# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 11585, 12.227, 0.00340079
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 13777, 70.0519, 0.00431203
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 16384, 77.7499, 0.00371213
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 19483, 104.127, 0.0061053
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 23170, 100.39, 0.00710883
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 27554, 121.87, 0.00922892
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 32768, 146.986, 0.00771603
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 38967, 68.7784, 0.0131505
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 46340, 122.928, 0.0154163
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 55108, 45.5843, 0.0197058
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 65536, 170.593, 0.0169704
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 77935, 169.013, 0.0278859
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 92681, 131.339, 0.0316355
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 110217, 144.82, 0.0395872
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 131072, 102.951, 0.0342369
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 155871, 253.308, 0.0586148
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 185363, 165.641, 0.0678245
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 220435, 84.6802, 0.0838117
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 262144, 155.101, 0.0753033
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 311743, 186.821, 0.132401
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 370727, 201.027, 0.152169
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 440871, 68.2592, 0.187811
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 524288, 159.571, 0.173411
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 623487, 495.579, 0.283429
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 741455, 209.195, 0.328747
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 881743, 298.043, 0.409248
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 1048576, 837.071, 0.36233
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 1246974, 727.028, 0.586573
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 1482910, 482.876, 0.682114
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 1763487, 502.329, 0.835911
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 2097152, 753.578, 0.755276
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 2493948, 657.724, 1.21298
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 2965820, 345.657, 1.39938
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 3526975, 1282.67, 1.71144
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 4194304, 2519.66, 1.54814
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 4987896, 937.044, 2.53548
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 5931641, 786.439, 2.91274
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 7053950, 1616.53, 3.54033
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 8388608, 1248.03, 3.25967
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 9975792, 2068.39, 5.23205
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 11863283, 2438.99, 6.01466
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 14107900, 2016.2, 7.3017
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 16777216, 2285.4, 6.73123
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 19951584, 1935.24, 10.8627
