# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 13777, 84.3912, 0.00147142
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 16384, 77.7499, 0.00154473
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 19483, 148.231, 0.00251496
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 23170, 152.583, 0.0025982
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 27554, 136.307, 0.00311048
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 32768, 146.986, 0.00276964
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 38967, 43.113, 0.00555973
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 46340, 100.126, 0.00629952
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 55108, 10.0104, 0.00659276
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 65536, 170.593, 0.00657377
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 77935, 210.73, 0.0107167
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 92681, 135.635, 0.0110152
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 110217, 36.6949, 0.0128359
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 131072, 102.951, 0.0123663
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 155871, 342.758, 0.0213221
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 185363, 167.773, 0.0226052
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 220435, 194.78, 0.0281333
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 262144, 155.101, 0.0259283
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 311743, 162.756, 0.0453157
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 370727, 71.2571, 0.0477048
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 440871, 168.343, 0.0581049
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 524288, 159.571, 0.0519178
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 623487, 537.712, 0.0911808
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 741455, 428.475, 0.095176
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 881743, 315.415, 0.111047
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1048576, 837.071, 0.107809
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1246974, 987.911, 0.191066
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1482910, 259.427, 0.194552
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1763487, 290.813, 0.22616
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 2097152, 753.578, 0.222857
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 2493948, 963.293, 0.383817
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 2965820, 564.661, 0.402934
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 3526975, 1529.42, 0.473031
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 4194304, 2519.66, 0.453992
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 4987896, 1408.64, 0.780274
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 5931641, 843.853, 0.82987
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 7053950, 1603.93, 0.956996
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 8388608, 1248.03, 0.947191
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 9975792, 2024.09, 1.60287
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 11863283, 2915.84, 1.70022
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 14107900, 2547.17, 1.92367
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 16777216, 2285.4, 1.887
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 19951584, 3685.35, 3.2752
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 23726566, 2147.63, 3.43696
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 28215801, 1049.74, 3.93439
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 33554432, 4658.76, 3.90748
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 39903169, 2354.08, 6.78154
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 47453132, 2156.24, 7.16296
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 56431603, 2018.97, 8.24603
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 67108864, 10121.9, 8.36222
