# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 2493948, 475.513, 1.16777
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 2965820, 342.61, 1.24117
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 3526975, 370.868, 1.39375
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 4194304, 2519.66, 1.4974
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 4987896, 685.782, 2.46008
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 5931641, 480.106, 2.46378
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 7053950, 992.888, 2.90648
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 8388608, 1248.03, 3.09982
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 9975792, 1189.53, 4.87164
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 11863283, 1801.92, 4.95201
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 14107900, 957.108, 5.93564
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 16777216, 2285.4, 6.31045
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 19951584, 2221.62, 9.99161
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 23726566, 52.2867, 10.1738
