# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 92681, 131.339, 0.0156385
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 110217, 144.82, 0.0192867
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 131072, 102.951, 0.0163427
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 155871, 253.308, 0.0273447
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 185363, 165.641, 0.0298115
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 220435, 84.6802, 0.0332065
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 262144, 155.101, 0.0294718
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 311743, 186.821, 0.0554027
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 370727, 201.027, 0.0658151
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 440871, 68.2592, 0.0813984
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 524288, 159.571, 0.0632686
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 623487, 495.579, 0.115636
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 741455, 209.195, 0.124753
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 881743, 298.043, 0.150733
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 1048576, 837.071, 0.133517
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 1246974, 727.028, 0.221805
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 1482910, 482.876, 0.258662
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 1763487, 502.329, 0.314713
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 2097152, 753.578, 0.30058
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 2493948, 657.724, 0.46582
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 2965820, 345.657, 0.53156
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 3526975, 1282.67, 0.632365
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 4194304, 2519.66, 0.547377
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 4987896, 937.044, 0.986195
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 5931641, 786.439, 1.09188
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 7053950, 1616.53, 1.33985
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 8388608, 1248.03, 1.15735
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 9975792, 2068.39, 1.9683
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 11863283, 2438.99, 2.30917
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 14107900, 2016.2, 2.69969
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 16777216, 2285.4, 2.40203
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 19951584, 1935.24, 4.1194
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 23726566, 1926.76, 4.67507
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 28215801, 1520.64, 5.60387
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 33554432, 4658.76, 5.00926
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 39903169, 1879.04, 8.51764
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 47453132, 1508.42, 9.60755
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 56431603, 1462.29, 11.5715
