# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 2, 8, 55108, 10.0104, 0.00946783
hpce.fast_fourier_transform, 2, 8, 65536, 170.593, 0.00987817
hpce.fast_fourier_transform, 2, 8, 77935, 210.73, 0.0186518
hpce.fast_fourier_transform, 2, 8, 92681, 135.635, 0.0204123
hpce.fast_fourier_transform, 2, 8, 110217, 36.6949, 0.0223481
hpce.fast_fourier_transform, 2, 8, 131072, 102.951, 0.0219798
hpce.fast_fourier_transform, 2, 8, 155871, 342.758, 0.0381847
hpce.fast_fourier_transform, 2, 8, 185363, 167.773, 0.0404441
hpce.fast_fourier_transform, 2, 8, 220435, 194.78, 0.0451744
hpce.fast_fourier_transform, 2, 8, 262144, 155.101, 0.0474323
hpce.fast_fourier_transform, 2, 8, 311743, 162.756, 0.0897211
hpce.fast_fourier_transform, 2, 8, 370727, 71.2571, 0.0954695
hpce.fast_fourier_transform, 2, 8, 440871, 168.343, 0.107429
hpce.fast_fourier_transform, 2, 8, 524288, 159.571, 0.113399
hpce.fast_fourier_transform, 2, 8, 623487, 537.712, 0.194178
hpce.fast_fourier_transform, 2, 8, 741455, 428.475, 0.206253
hpce.fast_fourier_transform, 2, 8, 881743, 315.415, 0.228307
hpce.fast_fourier_transform, 2, 8, 1048576, 837.071, 0.243917
hpce.fast_fourier_transform, 2, 8, 1246974, 987.911, 0.408788
hpce.fast_fourier_transform, 2, 8, 1482910, 259.427, 0.429963
hpce.fast_fourier_transform, 2, 8, 1763487, 290.813, 0.487779
hpce.fast_fourier_transform, 2, 8, 2097152, 753.578, 0.529392
hpce.fast_fourier_transform, 2, 8, 2493948, 963.293, 0.898939
hpce.fast_fourier_transform, 2, 8, 2965820, 564.661, 0.885239
hpce.fast_fourier_transform, 2, 8, 3526975, 1529.42, 0.985529
hpce.fast_fourier_transform, 2, 8, 4194304, 2519.66, 1.0563
hpce.fast_fourier_transform, 2, 8, 4987896, 1408.64, 1.78733
hpce.fast_fourier_transform, 2, 8, 5931641, 843.853, 1.86565
hpce.fast_fourier_transform, 2, 8, 7053950, 1603.93, 2.0939
hpce.fast_fourier_transform, 2, 8, 8388608, 1248.03, 2.3086
hpce.fast_fourier_transform, 2, 8, 9975792, 2024.09, 3.71869
hpce.fast_fourier_transform, 2, 8, 11863283, 2915.84, 3.89581
hpce.fast_fourier_transform, 2, 8, 14107900, 2547.17, 4.29679
hpce.fast_fourier_transform, 2, 8, 16777216, 2285.4, 4.67908
hpce.fast_fourier_transform, 2, 8, 19951584, 3685.35, 7.72223
hpce.fast_fourier_transform, 2, 8, 23726566, 2147.63, 8.0807
hpce.fast_fourier_transform, 2, 8, 28215801, 1049.74, 8.91747
hpce.fast_fourier_transform, 2, 8, 33554432, 4658.76, 9.66186
hpce.fast_fourier_transform, 2, 8, 39903169, 2354.08, 15.963
