# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 16384, 77.7499, 0.00524955
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 19483, 96.585, 0.00779751
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 23170, 87.4254, 0.00759161
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 27554, 18.3728, 0.00926572
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 32768, 146.986, 0.00966584
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 38967, 60.6413, 0.0160652
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 46340, 60.399, 0.0181675
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 55108, 18.6936, 0.0190647
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 65536, 170.593, 0.0198939
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 77935, 73.2701, 0.0318241
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 92681, 25.4243, 0.0315928
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 110217, 19.8043, 0.0376409
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 131072, 102.951, 0.0400892
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 155871, 287.35, 0.0671104
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 185363, 107.443, 0.0660204
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 220435, 158.303, 0.078743
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 262144, 155.101, 0.0849046
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 311743, 172.985, 0.145294
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 370727, 153.002, 0.147863
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 440871, 85.3106, 0.176037
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 524288, 159.571, 0.191439
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 623487, 571.641, 0.302986
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 741455, 243.314, 0.31571
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 881743, 224.441, 0.370574
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 1048576, 837.071, 0.397414
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 1246974, 911.784, 0.616943
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 1482910, 286.003, 0.661607
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 1763487, 98.877, 0.736291
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 2097152, 753.578, 0.797501
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 2493948, 475.513, 1.2481
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 2965820, 342.61, 1.27309
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 3526975, 370.868, 1.49412
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 4194304, 2519.66, 1.62652
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 4987896, 685.782, 2.61764
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 5931641, 480.106, 2.61834
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 7053950, 992.888, 3.06865
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 8388608, 1248.03, 3.35206
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 9975792, 1189.53, 5.32968
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 11863283, 1801.92, 5.37796
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 14107900, 957.108, 6.26251
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 16777216, 2285.4, 6.79376
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 19951584, 2221.62, 10.7515
