# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 724, 7.20496, 9.02477e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 861, 9.97479, 0.000111568
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1024, 19.7117, 6.92191e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1217, 40.097, 0.000162095
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1448, 22.5895, 0.000184876
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1722, 16.3501, 0.000214083
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 2048, 14.2226, 0.000152749
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 2435, 32.7976, 0.000266362
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 2896, 36.4473, 0.000324191
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 3444, 26.4221, 0.000378515
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 4096, 27.2928, 0.000280381
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 4870, 16.4006, 0.000533893
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 5792, 39.2006, 0.00058734
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 6888, 13.3494, 0.000753232
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 8192, 74.8637, 0.000466426
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 9741, 44.2077, 0.000887874
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 11585, 12.227, 0.00100119
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 13777, 70.0519, 0.00123046
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 16384, 77.7499, 0.000795874
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 19483, 104.127, 0.00161862
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 23170, 100.39, 0.0018844
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 27554, 121.87, 0.00259031
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 32768, 146.986, 0.00152048
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 38967, 68.7784, 0.00283682
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 46340, 122.928, 0.00340371
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 55108, 45.5843, 0.0045635
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 65536, 170.593, 0.00337859
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 77935, 169.013, 0.00674784
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 92681, 131.339, 0.00715644
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 110217, 144.82, 0.0086705
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 131072, 102.951, 0.0063188
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 155871, 253.308, 0.0135672
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 185363, 165.641, 0.0152197
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 220435, 84.6802, 0.0186234
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 262144, 155.101, 0.0143076
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 311743, 186.821, 0.0283284
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 370727, 201.027, 0.0328537
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 440871, 68.2592, 0.0408019
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 524288, 159.571, 0.0291132
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 623487, 495.579, 0.0573
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 741455, 209.195, 0.0757245
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 881743, 298.043, 0.0806143
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1048576, 837.071, 0.0599218
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1246974, 727.028, 0.123303
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1482910, 482.876, 0.13942
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1763487, 502.329, 0.172112
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 2097152, 753.578, 0.129262
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 2493948, 657.724, 0.257953
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 2965820, 345.657, 0.306226
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 3526975, 1282.67, 0.373155
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 4194304, 2519.66, 0.286404
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 4987896, 937.044, 0.540891
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 5931641, 786.439, 0.90613
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 7053950, 1616.53, 0.764725
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 8388608, 1248.03, 0.580557
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 9975792, 2068.39, 1.13622
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 11863283, 2438.99, 1.27075
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 14107900, 2016.2, 1.52017
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 16777216, 2285.4, 1.2351
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 19951584, 1935.24, 2.46897
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 23726566, 1926.76, 2.64508
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 28215801, 1520.64, 3.29541
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 33554432, 4658.76, 2.52196
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 39903169, 1879.04, 4.99453
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 47453132, 1508.42, 5.8092
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 56431603, 1462.29, 6.60745
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 67108864, 10121.9, 5.54629
