# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 2048, 14.2226, 0.000545283
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 2435, 24.0055, 0.00138351
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 2896, 16.0411, 0.000913575
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 3444, 7.1588, 0.00109612
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 4096, 27.2928, 0.00117497
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 4870, 15.8423, 0.00179386
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 5792, 26.4934, 0.00184088
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 6888, 6.60282, 0.00219019
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 8192, 74.8637, 0.00224539
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 9741, 18.829, 0.00367533
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 11585, 10.946, 0.00365635
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 13777, 18.2303, 0.00443966
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 16384, 77.7499, 0.00466922
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 19483, 96.585, 0.00746398
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 23170, 87.4254, 0.00740323
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 27554, 18.3728, 0.00879024
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 32768, 146.986, 0.00949061
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 38967, 60.6413, 0.0150273
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 46340, 60.399, 0.0149995
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 55108, 18.6936, 0.0182931
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 65536, 170.593, 0.0190025
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 77935, 73.2701, 0.0305464
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 92681, 25.4243, 0.0306994
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 110217, 19.8043, 0.036656
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 131072, 102.951, 0.0388816
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 155871, 287.35, 0.0638075
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 185363, 107.443, 0.0651948
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 220435, 158.303, 0.0786317
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 262144, 155.101, 0.0826494
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 311743, 172.985, 0.13971
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 370727, 153.002, 0.140893
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 440871, 85.3106, 0.166625
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 524288, 159.571, 0.188334
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 623487, 571.641, 0.287926
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 741455, 243.314, 0.294694
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 881743, 224.441, 0.34757
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 1048576, 837.071, 0.37374
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 1246974, 911.784, 0.586443
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 1482910, 286.003, 0.598264
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 1763487, 98.877, 0.695075
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 2097152, 753.578, 0.847172
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 2493948, 475.513, 1.3064
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 2965820, 342.61, 1.19095
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 3526975, 370.868, 1.40545
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 4194304, 2519.66, 1.52565
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 4987896, 685.782, 2.48921
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 5931641, 480.106, 2.4887
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 7053950, 992.888, 2.90789
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 8388608, 1248.03, 3.23301
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 9975792, 1189.53, 5.02311
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 11863283, 1801.92, 5.02905
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 14107900, 957.108, 5.89156
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 16777216, 2285.4, 6.38437
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 19951584, 2221.62, 9.94255
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 23726566, 52.2867, 10.1979
