# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 4096, 27.2928, 0.00122608
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 4870, 15.8423, 0.0016525
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 5792, 26.4934, 0.00162475
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 6888, 6.60282, 0.00206431
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 8192, 74.8637, 0.00209322
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 9741, 18.829, 0.00333303
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 11585, 10.946, 0.0033453
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 13777, 18.2303, 0.00417476
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 16384, 77.7499, 0.00427435
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 19483, 96.585, 0.00680041
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 23170, 87.4254, 0.00681151
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 27554, 18.3728, 0.00868306
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 32768, 146.986, 0.00872336
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 38967, 60.6413, 0.0140675
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 46340, 60.399, 0.0141446
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 55108, 18.6936, 0.0174844
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 65536, 170.593, 0.0179318
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 77935, 73.2701, 0.0287385
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 92681, 25.4243, 0.0288328
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 110217, 19.8043, 0.0355579
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 131072, 102.951, 0.0368161
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 155871, 287.35, 0.0592334
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 185363, 107.443, 0.0609963
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 220435, 158.303, 0.0742838
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 262144, 155.101, 0.0767234
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 311743, 172.985, 0.130677
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 370727, 153.002, 0.133216
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 440871, 85.3106, 0.162893
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 524288, 159.571, 0.172274
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 623487, 571.641, 0.274325
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 741455, 243.314, 0.286292
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 881743, 224.441, 0.339196
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 1048576, 837.071, 0.35274
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 1246974, 911.784, 0.558669
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 1482910, 286.003, 0.564817
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 1763487, 98.877, 0.687772
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 2097152, 753.578, 0.715204
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 2493948, 475.513, 1.13407
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 2965820, 342.61, 1.14757
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 3526975, 370.868, 1.40812
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 4194304, 2519.66, 1.44819
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 4987896, 685.782, 2.329
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 5931641, 480.106, 2.3505
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 7053950, 992.888, 2.85027
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 8388608, 1248.03, 3.00181
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 9975792, 1189.53, 4.72406
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 11863283, 1801.92, 4.81095
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 14107900, 957.108, 5.82534
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 16777216, 2285.4, 6.08416
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 19951584, 2221.62, 9.67401
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 23726566, 52.2867, 9.7984
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 28215801, 454.643, 11.8532
