# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 4096, 27.2928, 0.000636699
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 4870, 15.8423, 0.00108648
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 5792, 26.4934, 0.00102164
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 6888, 6.60282, 0.00136277
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 8192, 74.8637, 0.00119688
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 9741, 18.829, 0.00206051
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 11585, 10.946, 0.00201728
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 13777, 18.2303, 0.00243844
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 16384, 77.7499, 0.0021785
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 19483, 96.585, 0.00342999
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 23170, 87.4254, 0.00382136
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 27554, 18.3728, 0.00482226
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 32768, 146.986, 0.00492799
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 38967, 60.6413, 0.00808958
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 46340, 60.399, 0.00730714
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 55108, 18.6936, 0.0090014
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 65536, 170.593, 0.00870057
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 77935, 73.2701, 0.0163506
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 92681, 25.4243, 0.0168594
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 110217, 19.8043, 0.0219702
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 131072, 102.951, 0.0201974
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 155871, 287.35, 0.0309424
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 185363, 107.443, 0.0323995
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 220435, 158.303, 0.0415606
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 262144, 155.101, 0.0381131
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 311743, 172.985, 0.0659964
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 370727, 153.002, 0.0683067
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 440871, 85.3106, 0.0791779
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 524288, 159.571, 0.0800754
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 623487, 571.641, 0.138171
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 741455, 243.314, 0.144467
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 881743, 224.441, 0.175387
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 1048576, 837.071, 0.165087
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 1246974, 911.784, 0.284598
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 1482910, 286.003, 0.285119
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 1763487, 98.877, 0.369905
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 2097152, 753.578, 0.346826
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 2493948, 475.513, 0.580149
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 2965820, 342.61, 0.584021
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 3526975, 370.868, 0.693717
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 4194304, 2519.66, 0.724049
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 4987896, 685.782, 1.16571
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 5931641, 480.106, 1.17653
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 7053950, 992.888, 1.43178
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 8388608, 1248.03, 1.42084
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 9975792, 1189.53, 2.36753
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 11863283, 1801.92, 2.40137
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 14107900, 957.108, 2.88036
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 16777216, 2285.4, 2.93957
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 19951584, 2221.62, 4.82288
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 23726566, 52.2867, 4.89031
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 28215801, 454.643, 5.87001
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 33554432, 4658.76, 6.0908
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 39903169, 841.607, 9.85671
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 47453132, 994.821, 10.1425
