# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 4, 8, 370727, 71.2571, 0.0960522
hpce.fast_fourier_transform, 4, 8, 440871, 168.343, 0.107234
hpce.fast_fourier_transform, 4, 8, 524288, 159.571, 0.11423
hpce.fast_fourier_transform, 4, 8, 623487, 537.712, 0.192968
hpce.fast_fourier_transform, 4, 8, 741455, 428.475, 0.204623
hpce.fast_fourier_transform, 4, 8, 881743, 315.415, 0.229084
hpce.fast_fourier_transform, 4, 8, 1048576, 837.071, 0.249428
hpce.fast_fourier_transform, 4, 8, 1246974, 987.911, 0.408808
hpce.fast_fourier_transform, 4, 8, 1482910, 259.427, 0.426096
hpce.fast_fourier_transform, 4, 8, 1763487, 290.813, 0.476779
hpce.fast_fourier_transform, 4, 8, 2097152, 753.578, 0.579702
hpce.fast_fourier_transform, 4, 8, 2493948, 963.293, 0.84354
hpce.fast_fourier_transform, 4, 8, 2965820, 564.661, 0.887261
hpce.fast_fourier_transform, 4, 8, 3526975, 1529.42, 0.991903
hpce.fast_fourier_transform, 4, 8, 4194304, 2519.66, 1.05387
hpce.fast_fourier_transform, 4, 8, 4987896, 1408.64, 1.79141
hpce.fast_fourier_transform, 4, 8, 5931641, 843.853, 1.88184
hpce.fast_fourier_transform, 4, 8, 7053950, 1603.93, 2.07218
hpce.fast_fourier_transform, 4, 8, 8388608, 1248.03, 2.24687
hpce.fast_fourier_transform, 4, 8, 9975792, 2024.09, 3.74058
hpce.fast_fourier_transform, 4, 8, 11863283, 2915.84, 3.95949
hpce.fast_fourier_transform, 4, 8, 14107900, 2547.17, 4.30112
hpce.fast_fourier_transform, 4, 8, 16777216, 2285.4, 4.66451
hpce.fast_fourier_transform, 4, 8, 19951584, 3685.35, 7.67479
hpce.fast_fourier_transform, 4, 8, 23726566, 2147.63, 8.03721
hpce.fast_fourier_transform, 4, 8, 28215801, 1049.74, 9.08582
hpce.fast_fourier_transform, 4, 8, 33554432, 4658.76, 9.59992
hpce.fast_fourier_transform, 4, 8, 39903169, 2354.08, 16.0723
