# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 92681, 131.339, 0.00894065
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 110217, 144.82, 0.010568
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 131072, 102.951, 0.00802824
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 155871, 253.308, 0.0161812
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 185363, 165.641, 0.0194643
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 220435, 84.6802, 0.0238409
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 262144, 155.101, 0.02003
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 311743, 186.821, 0.0342082
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 370727, 201.027, 0.0383158
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 440871, 68.2592, 0.0461802
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 524288, 159.571, 0.0385299
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 623487, 495.579, 0.071916
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 741455, 209.195, 0.0834031
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 881743, 298.043, 0.0981897
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 1048576, 837.071, 0.0829005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 1246974, 727.028, 0.15258
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 1482910, 482.876, 0.173239
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 1763487, 502.329, 0.203857
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 2097152, 753.578, 0.171415
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 2493948, 657.724, 0.314149
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 2965820, 345.657, 0.369974
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 3526975, 1282.67, 0.429557
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 4194304, 2519.66, 0.403383
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 4987896, 937.044, 0.64571
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 5931641, 786.439, 0.728441
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 7053950, 1616.53, 0.87465
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 8388608, 1248.03, 0.749393
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 9975792, 2068.39, 1.31744
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 11863283, 2438.99, 1.54613
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 14107900, 2016.2, 1.83754
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 16777216, 2285.4, 1.53088
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 19951584, 1935.24, 2.75441
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 23726566, 1926.76, 3.14928
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 28215801, 1520.64, 3.64641
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 33554432, 4658.76, 3.15508
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 39903169, 1879.04, 5.65929
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 47453132, 1508.42, 6.40832
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 56431603, 1462.29, 7.72817
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 67108864, 10121.9, 6.66191
