# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 2896, 16.0411, 0.000548203
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 3444, 7.1588, 0.000717892
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 4096, 27.2928, 0.000671162
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 4870, 15.8423, 0.00116124
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 5792, 26.4934, 0.00108385
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 6888, 6.60282, 0.00129004
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 8192, 74.8637, 0.00137708
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 9741, 18.829, 0.00205963
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 11585, 10.946, 0.00214959
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 13777, 18.2303, 0.00249393
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 16384, 77.7499, 0.00229182
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 19483, 96.585, 0.00345394
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 23170, 87.4254, 0.00340926
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 27554, 18.3728, 0.00458773
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 32768, 146.986, 0.00424252
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 38967, 60.6413, 0.00662926
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 46340, 60.399, 0.00665671
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 55108, 18.6936, 0.00837229
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 65536, 170.593, 0.00754167
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 77935, 73.2701, 0.0128838
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 92681, 25.4243, 0.0134498
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 110217, 19.8043, 0.0173328
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 131072, 102.951, 0.0166222
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 155871, 287.35, 0.0298033
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 185363, 107.443, 0.0291582
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 220435, 158.303, 0.0325855
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 262144, 155.101, 0.0314126
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 311743, 172.985, 0.0548764
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 370727, 153.002, 0.0563732
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 440871, 85.3106, 0.0682237
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 524288, 159.571, 0.0670835
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 623487, 571.641, 0.11494
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 741455, 243.314, 0.116582
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 881743, 224.441, 0.142964
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 1048576, 837.071, 0.140913
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 1246974, 911.784, 0.238207
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 1482910, 286.003, 0.24224
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 1763487, 98.877, 0.290357
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 2097152, 753.578, 0.314684
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 2493948, 475.513, 0.487202
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 2965820, 342.61, 0.49524
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 3526975, 370.868, 0.59863
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 4194304, 2519.66, 0.590258
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 4987896, 685.782, 0.978778
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 5931641, 480.106, 1.00937
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 7053950, 992.888, 1.22734
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 8388608, 1248.03, 1.20144
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 9975792, 1189.53, 2.01014
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 11863283, 1801.92, 2.05671
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 14107900, 957.108, 2.47753
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 16777216, 2285.4, 2.44258
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 19951584, 2221.62, 4.06546
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 23726566, 52.2867, 4.15747
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 28215801, 454.643, 4.99489
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 33554432, 4658.76, 4.97665
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 39903169, 841.607, 8.3263
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 47453132, 994.821, 8.5921
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 56431603, 872.352, 10.3937
