# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 7053950, 1603.93, 0.99284
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 8388608, 1248.03, 0.98869
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 9975792, 2024.09, 1.68769
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 11863283, 2915.84, 1.75267
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 14107900, 2547.17, 2.04796
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 16777216, 2285.4, 1.99575
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 19951584, 3685.35, 3.48315
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 23726566, 2147.63, 3.68198
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 28215801, 1049.74, 4.19068
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 33554432, 4658.76, 4.14246
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 39903169, 2354.08, 7.24752
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 47453132, 2156.24, 7.46679
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 56431603, 2018.97, 8.6324
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 67108864, 10121.9, 8.47459
