# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 131072, 102.951, 0.0173433
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 155871, 342.758, 0.0304663
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 185363, 167.773, 0.0291877
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 220435, 194.78, 0.0341381
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 262144, 155.101, 0.0309491
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 311743, 162.756, 0.0618611
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 370727, 71.2571, 0.0632779
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 440871, 168.343, 0.0724773
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 524288, 159.571, 0.0709057
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 623487, 537.712, 0.128989
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 741455, 428.475, 0.130923
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 881743, 315.415, 0.157872
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 1048576, 837.071, 0.158623
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 1246974, 987.911, 0.257121
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 1482910, 259.427, 0.268527
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 1763487, 290.813, 0.321319
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 2097152, 753.578, 0.31207
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 2493948, 963.293, 0.526584
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 2965820, 564.661, 0.535755
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 3526975, 1529.42, 0.635725
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 4194304, 2519.66, 0.629454
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 4987896, 1408.64, 1.08827
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 5931641, 843.853, 1.10759
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 7053950, 1603.93, 1.28547
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 8388608, 1248.03, 1.31718
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 9975792, 2024.09, 2.18568
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 11863283, 2915.84, 2.26326
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 14107900, 2547.17, 2.68048
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 16777216, 2285.4, 2.65867
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 19951584, 3685.35, 4.45117
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 23726566, 2147.63, 4.66479
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 28215801, 1049.74, 5.36949
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 33554432, 4658.76, 5.51443
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 39903169, 2354.08, 9.29276
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 47453132, 2156.24, 9.78166
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 56431603, 2018.97, 11.2005
