# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 5931641, 480.106, 1.22409
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 7053950, 992.888, 1.14451
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 8388608, 1248.03, 1.13278
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 9975792, 1189.53, 1.91732
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 11863283, 1801.92, 1.95747
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 14107900, 957.108, 2.33716
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 16777216, 2285.4, 2.2945
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 19951584, 2221.62, 3.88573
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 23726566, 52.2867, 3.99073
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 28215801, 454.643, 4.84527
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 33554432, 4658.76, 4.75246
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 39903169, 841.607, 7.95173
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 47453132, 994.821, 8.34186
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 56431603, 872.352, 9.81389
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 67108864, 10121.9, 9.96875
