# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 4096, 27.2928, 0.000511988
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 4870, 26.5156, 0.000830045
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 5792, 47.4219, 0.000844356
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 6888, 25.4685, 0.00103975
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 8192, 74.8637, 0.00103128
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 9741, 55.1308, 0.00169163
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 11585, 17.8966, 0.00171325
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 13777, 84.3912, 0.00215747
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 16384, 77.7499, 0.00209147
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 19483, 148.231, 0.00358304
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 23170, 152.583, 0.00356668
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 27554, 136.307, 0.00431232
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 32768, 146.986, 0.00439352
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 38967, 43.113, 0.00753612
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 46340, 100.126, 0.0076033
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 55108, 10.0104, 0.00945469
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 65536, 170.593, 0.00904697
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 77935, 210.73, 0.0157358
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 92681, 135.635, 0.0156672
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 110217, 36.6949, 0.0185326
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 131072, 102.951, 0.0185402
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 155871, 342.758, 0.0323358
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 185363, 167.773, 0.0340783
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 220435, 194.78, 0.0397905
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 262144, 155.101, 0.0396699
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 311743, 162.756, 0.0731789
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 370727, 71.2571, 0.075922
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 440871, 168.343, 0.0893587
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 524288, 159.571, 0.0903321
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 623487, 537.712, 0.15246
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 741455, 428.475, 0.158494
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 881743, 315.415, 0.186108
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 1048576, 837.071, 0.187288
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 1246974, 987.911, 0.310506
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 1482910, 259.427, 0.326904
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 1763487, 290.813, 0.380244
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 2097152, 753.578, 0.384349
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 2493948, 963.293, 0.644045
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 2965820, 564.661, 0.661179
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 3526975, 1529.42, 0.774016
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 4194304, 2519.66, 0.782441
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 4987896, 1408.64, 1.31861
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 5931641, 843.853, 1.35965
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 7053950, 1603.93, 1.58801
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 8388608, 1248.03, 1.61946
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 9975792, 2024.09, 2.72432
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 11863283, 2915.84, 2.78566
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 14107900, 2547.17, 3.28698
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 16777216, 2285.4, 3.32958
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 19951584, 3685.35, 5.52658
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 23726566, 2147.63, 5.73713
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 28215801, 1049.74, 6.62523
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 33554432, 4658.76, 6.86622
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 39903169, 2354.08, 11.5615
