# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 6, 8, 3526975, 1529.42, 0.986167
hpce.fast_fourier_transform, 6, 8, 4194304, 2519.66, 1.05541
hpce.fast_fourier_transform, 6, 8, 4987896, 1408.64, 1.83019
hpce.fast_fourier_transform, 6, 8, 5931641, 843.853, 1.93296
hpce.fast_fourier_transform, 6, 8, 7053950, 1603.93, 2.09745
hpce.fast_fourier_transform, 6, 8, 8388608, 1248.03, 2.23973
hpce.fast_fourier_transform, 6, 8, 9975792, 2024.09, 3.74373
hpce.fast_fourier_transform, 6, 8, 11863283, 2915.84, 3.91263
hpce.fast_fourier_transform, 6, 8, 14107900, 2547.17, 4.40828
hpce.fast_fourier_transform, 6, 8, 16777216, 2285.4, 4.65793
hpce.fast_fourier_transform, 6, 8, 19951584, 3685.35, 7.69268
hpce.fast_fourier_transform, 6, 8, 23726566, 2147.63, 8.23693
hpce.fast_fourier_transform, 6, 8, 28215801, 1049.74, 9.06692
hpce.fast_fourier_transform, 6, 8, 33554432, 4658.76, 9.60829
hpce.fast_fourier_transform, 6, 8, 39903169, 2354.08, 16.1435
