# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 2048, 14.2226, 0.000346096
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 2435, 24.0055, 0.000544407
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 2896, 16.0411, 0.000535061
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 3444, 7.1588, 0.000638743
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 4096, 27.2928, 0.000583251
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 4870, 15.8423, 0.00103245
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 5792, 26.4934, 0.000977829
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 6888, 6.60282, 0.00110371
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 8192, 74.8637, 0.00104179
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 9741, 18.829, 0.00172668
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 11585, 10.946, 0.00183212
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 13777, 18.2303, 0.00206372
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 16384, 77.7499, 0.001965
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 19483, 96.585, 0.00328747
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 23170, 87.4254, 0.00323782
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 27554, 18.3728, 0.00405998
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 32768, 146.986, 0.00382837
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 38967, 60.6413, 0.00655771
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 46340, 60.399, 0.00673587
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 55108, 18.6936, 0.00815851
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 65536, 170.593, 0.00797334
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 77935, 73.2701, 0.0133902
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 92681, 25.4243, 0.0134022
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 110217, 19.8043, 0.0174254
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 131072, 102.951, 0.0160883
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 155871, 287.35, 0.027383
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 185363, 107.443, 0.0277522
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 220435, 158.303, 0.0337924
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 262144, 155.101, 0.0335029
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 311743, 172.985, 0.0593739
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 370727, 153.002, 0.0615413
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 440871, 85.3106, 0.0724733
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 524288, 159.571, 0.0721257
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 623487, 571.641, 0.121725
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 741455, 243.314, 0.124896
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 881743, 224.441, 0.15292
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 1048576, 837.071, 0.153456
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 1246974, 911.784, 0.250783
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 1482910, 286.003, 0.257433
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 1763487, 98.877, 0.319185
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 2097152, 753.578, 0.312388
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 2493948, 475.513, 0.524276
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 2965820, 342.61, 0.530178
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 3526975, 370.868, 0.641163
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 4194304, 2519.66, 0.637697
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 4987896, 685.782, 1.06101
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 5931641, 480.106, 1.08574
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 7053950, 992.888, 1.29269
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 8388608, 1248.03, 1.30692
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 9975792, 1189.53, 2.1549
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 11863283, 1801.92, 2.19146
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 14107900, 957.108, 2.64517
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 16777216, 2285.4, 2.63818
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 19951584, 2221.62, 4.3911
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 23726566, 52.2867, 4.48765
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 28215801, 454.643, 5.4335
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 33554432, 4658.76, 5.36526
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 39903169, 841.607, 8.93742
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 47453132, 994.821, 9.6365
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 56431603, 872.352, 10.9998
