# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 512, 10.1029, 7.7981e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 608, 18.3152, 0.000124711
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 724, 7.20496, 0.000132013
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 861, 9.97479, 0.000186337
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 1024, 19.7117, 0.0002024
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 1217, 40.097, 0.000305499
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 1448, 22.5895, 0.000306375
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 1722, 16.3501, 0.000366832
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 2048, 14.2226, 0.000355441
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 2435, 34.4931, 0.000718184
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 2896, 39.5912, 0.000618299
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 3444, 25.428, 0.000868305
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 4096, 27.2928, 0.000702413
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 4870, 26.5156, 0.0015237
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 5792, 47.4219, 0.00151639
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 6888, 25.4685, 0.00143783
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 8192, 74.8637, 0.0016119
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 9741, 55.1308, 0.0023514
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 11585, 17.8966, 0.00232249
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 13777, 84.3912, 0.00288325
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 16384, 77.7499, 0.00284587
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 19483, 148.231, 0.0047989
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 23170, 152.583, 0.00498436
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 27554, 136.307, 0.00609858
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 32768, 146.986, 0.00597358
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 38967, 43.113, 0.00993337
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 46340, 100.126, 0.0101717
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 55108, 10.0104, 0.0124273
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 65536, 170.593, 0.0126332
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 77935, 210.73, 0.0288778
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 92681, 135.635, 0.0232781
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 110217, 36.6949, 0.0258704
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 131072, 102.951, 0.0255427
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 155871, 342.758, 0.0446086
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 185363, 167.773, 0.0460336
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 220435, 194.78, 0.0545443
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 262144, 155.101, 0.0549789
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 311743, 162.756, 0.0979751
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 370727, 71.2571, 0.102154
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 440871, 168.343, 0.121647
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 524288, 159.571, 0.12507
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 623487, 537.712, 0.207885
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 741455, 428.475, 0.216135
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 881743, 315.415, 0.255782
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 1048576, 837.071, 0.261839
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 1246974, 987.911, 0.429953
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 1482910, 259.427, 0.43919
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 1763487, 290.813, 0.525761
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 2097152, 753.578, 0.531545
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 2493948, 963.293, 0.872393
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 2965820, 564.661, 0.893874
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 3526975, 1529.42, 1.05888
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 4194304, 2519.66, 1.08721
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 4987896, 1408.64, 1.79324
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 5931641, 843.853, 1.86598
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 7053950, 1603.93, 2.18518
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 8388608, 1248.03, 2.26278
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 9975792, 2024.09, 3.6689
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 11863283, 2915.84, 3.81875
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 14107900, 2547.17, 4.49402
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 16777216, 2285.4, 4.64248
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 19951584, 3685.35, 7.55581
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 23726566, 2147.63, 7.86152
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 28215801, 1049.74, 9.17126
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 33554432, 4658.76, 9.5401
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 39903169, 2354.08, 15.5367
