# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 8192, 74.8637, 0.00220742
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 9741, 18.829, 0.00359443
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 11585, 10.946, 0.00359706
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 13777, 18.2303, 0.00425771
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 16384, 77.7499, 0.00458044
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 19483, 96.585, 0.00724143
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 23170, 87.4254, 0.0073603
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 27554, 18.3728, 0.00898768
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 32768, 146.986, 0.00954231
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 38967, 60.6413, 0.0152037
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 46340, 60.399, 0.0152133
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 55108, 18.6936, 0.0181947
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 65536, 170.593, 0.019065
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 77935, 73.2701, 0.0306176
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 92681, 25.4243, 0.0308805
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 110217, 19.8043, 0.0368473
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 131072, 102.951, 0.0392697
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 155871, 287.35, 0.0632742
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 185363, 107.443, 0.0645268
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 220435, 158.303, 0.0770794
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 262144, 155.101, 0.083787
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 311743, 172.985, 0.139624
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 370727, 153.002, 0.144239
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 440871, 85.3106, 0.170412
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 524288, 159.571, 0.186506
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 623487, 571.641, 0.293397
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 741455, 243.314, 0.301619
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 881743, 224.441, 0.349344
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 1048576, 837.071, 0.380629
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 1246974, 911.784, 0.594226
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 1482910, 286.003, 0.608518
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 1763487, 98.877, 0.711855
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 2097152, 753.578, 0.770891
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 2493948, 475.513, 1.20152
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 2965820, 342.61, 1.21842
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 3526975, 370.868, 1.43003
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 4194304, 2519.66, 1.55469
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 4987896, 685.782, 2.46653
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 5931641, 480.106, 2.50338
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 7053950, 992.888, 3.00303
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 8388608, 1248.03, 3.25401
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 9975792, 1189.53, 5.05539
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 11863283, 1801.92, 5.12139
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 14107900, 957.108, 5.97478
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 16777216, 2285.4, 6.56625
hpce.hgp10.fast_fourier_transform_parfor, 3, 8, 19951584, 2221.62, 10.249
