# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 5, 8, 2965820, 564.661, 0.886724
hpce.fast_fourier_transform, 5, 8, 3526975, 1529.42, 0.986314
hpce.fast_fourier_transform, 5, 8, 4194304, 2519.66, 1.05316
hpce.fast_fourier_transform, 5, 8, 4987896, 1408.64, 1.80037
hpce.fast_fourier_transform, 5, 8, 5931641, 843.853, 1.86703
hpce.fast_fourier_transform, 5, 8, 7053950, 1603.93, 2.06848
hpce.fast_fourier_transform, 5, 8, 8388608, 1248.03, 2.26307
hpce.fast_fourier_transform, 5, 8, 9975792, 2024.09, 3.73739
hpce.fast_fourier_transform, 5, 8, 11863283, 2915.84, 3.89197
hpce.fast_fourier_transform, 5, 8, 14107900, 2547.17, 4.30692
hpce.fast_fourier_transform, 5, 8, 16777216, 2285.4, 4.73189
hpce.fast_fourier_transform, 5, 8, 19951584, 3685.35, 7.70262
hpce.fast_fourier_transform, 5, 8, 23726566, 2147.63, 8.116
hpce.fast_fourier_transform, 5, 8, 28215801, 1049.74, 8.92338
hpce.fast_fourier_transform, 5, 8, 33554432, 4658.76, 9.64962
hpce.fast_fourier_transform, 5, 8, 39903169, 2354.08, 16.1392
