# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 3444, 7.1588, 0.0010672
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 4096, 27.2928, 0.00112853
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 4870, 15.8423, 0.00181284
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 5792, 26.4934, 0.00180758
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 6888, 6.60282, 0.00221092
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 8192, 74.8637, 0.00226116
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 9741, 18.829, 0.00367884
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 11585, 10.946, 0.00370541
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 13777, 18.2303, 0.00439176
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 16384, 77.7499, 0.00467857
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 19483, 96.585, 0.00741345
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 23170, 87.4254, 0.00744032
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 27554, 18.3728, 0.00894066
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 32768, 146.986, 0.00949821
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 38967, 60.6413, 0.0151707
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 46340, 60.399, 0.015081
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 55108, 18.6936, 0.0181062
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 65536, 170.593, 0.0190484
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 77935, 73.2701, 0.0307485
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 92681, 25.4243, 0.0306512
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 110217, 19.8043, 0.0366023
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 131072, 102.951, 0.0389099
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 155871, 287.35, 0.0629958
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 185363, 107.443, 0.0634453
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 220435, 158.303, 0.0755332
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 262144, 155.101, 0.0817043
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 311743, 172.985, 0.138398
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 370727, 153.002, 0.140045
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 440871, 85.3106, 0.168866
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 524288, 159.571, 0.181487
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 623487, 571.641, 0.286017
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 741455, 243.314, 0.293983
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 881743, 224.441, 0.347575
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 1048576, 837.071, 0.376926
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 1246974, 911.784, 0.583477
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 1482910, 286.003, 0.592488
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 1763487, 98.877, 0.693142
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 2097152, 753.578, 0.752654
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 2493948, 475.513, 1.16951
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 2965820, 342.61, 1.19026
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 3526975, 370.868, 1.39491
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 4194304, 2519.66, 1.51998
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 4987896, 685.782, 2.415
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 5931641, 480.106, 2.43466
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 7053950, 992.888, 2.85908
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 8388608, 1248.03, 3.11928
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 9975792, 1189.53, 4.89195
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 11863283, 1801.92, 4.93599
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 14107900, 957.108, 5.80252
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 16777216, 2285.4, 6.29648
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 19951584, 2221.62, 10.0435
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 23726566, 52.2867, 10.1415
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 28215801, 454.643, 11.8454
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 33554432, 4658.76, 12.8351
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 39903169, 841.607, 20.2414
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 47453132, 994.821, 20.7957
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 56431603, 872.352, 23.8758
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 67108864, 10121.9, 26.311
