# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 131072, 102.951, 0.0155226
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 155871, 342.758, 0.0281865
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 185363, 167.773, 0.0266382
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 220435, 194.78, 0.0308434
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 262144, 155.101, 0.0298469
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 311743, 162.756, 0.0552356
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 370727, 71.2571, 0.0551647
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 440871, 168.343, 0.0673142
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 524288, 159.571, 0.0646766
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 623487, 537.712, 0.113098
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 741455, 428.475, 0.117849
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 881743, 315.415, 0.136466
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 1048576, 837.071, 0.140008
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 1246974, 987.911, 0.232349
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 1482910, 259.427, 0.244404
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 1763487, 290.813, 0.280981
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 2097152, 753.578, 0.296125
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 2493948, 963.293, 0.488919
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 2965820, 564.661, 0.487507
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 3526975, 1529.42, 0.567071
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 4194304, 2519.66, 0.570089
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 4987896, 1408.64, 0.964047
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 5931641, 843.853, 1.01697
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 7053950, 1603.93, 1.17077
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 8388608, 1248.03, 1.17762
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 9975792, 2024.09, 1.99692
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 11863283, 2915.84, 2.06602
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 14107900, 2547.17, 2.3647
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 16777216, 2285.4, 2.39748
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 19951584, 3685.35, 4.02682
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 23726566, 2147.63, 4.24519
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 28215801, 1049.74, 4.81271
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 33554432, 4658.76, 4.82325
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 39903169, 2354.08, 9.77645
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 47453132, 2156.24, 8.74944
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 56431603, 2018.97, 10.1488
