# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.00405326
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.004534
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.00453253
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.00810944
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.00831359
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.00935071
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.00992461
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.0174505
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.0183366
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.0205586
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.0210922
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.0389332
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.0407919
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.045738
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.0480883
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 0.0898464
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 0.0970069
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 0.10804
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 0.128193
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 0.19633
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 0.209082
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 0.232271
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 0.246745
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 0.406211
hpce.fast_fourier_transform, 8, 8, 1482910, 259.427, 0.425365
hpce.fast_fourier_transform, 8, 8, 1763487, 290.813, 0.477732
hpce.fast_fourier_transform, 8, 8, 2097152, 753.578, 0.512491
hpce.fast_fourier_transform, 8, 8, 2493948, 963.293, 0.843956
hpce.fast_fourier_transform, 8, 8, 2965820, 564.661, 0.89355
hpce.fast_fourier_transform, 8, 8, 3526975, 1529.42, 0.991668
hpce.fast_fourier_transform, 8, 8, 4194304, 2519.66, 1.05783
hpce.fast_fourier_transform, 8, 8, 4987896, 1408.64, 1.79315
hpce.fast_fourier_transform, 8, 8, 5931641, 843.853, 1.90176
hpce.fast_fourier_transform, 8, 8, 7053950, 1603.93, 2.09162
hpce.fast_fourier_transform, 8, 8, 8388608, 1248.03, 2.2674
hpce.fast_fourier_transform, 8, 8, 9975792, 2024.09, 3.7666
hpce.fast_fourier_transform, 8, 8, 11863283, 2915.84, 3.92031
hpce.fast_fourier_transform, 8, 8, 14107900, 2547.17, 4.29384
hpce.fast_fourier_transform, 8, 8, 16777216, 2285.4, 4.70403
hpce.fast_fourier_transform, 8, 8, 19951584, 3685.35, 7.72441
hpce.fast_fourier_transform, 8, 8, 23726566, 2147.63, 8.20777
hpce.fast_fourier_transform, 8, 8, 28215801, 1049.74, 9.05222
hpce.fast_fourier_transform, 8, 8, 33554432, 4658.76, 9.59545
hpce.fast_fourier_transform, 8, 8, 39903169, 2354.08, 15.9996
hpce.fast_fourier_transform, 8, 8, 47453132, 2156.24, 16.8494
hpce.fast_fourier_transform, 8, 8, 56431603, 2018.97, 18.7947
hpce.fast_fourier_transform, 8, 8, 67108864, 10121.9, 20.58
