# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 370727, 153.002, 0.0885405
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 440871, 85.3106, 0.0932431
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 524288, 159.571, 0.0887383
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 623487, 571.641, 0.147686
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 741455, 243.314, 0.162315
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 881743, 224.441, 0.187082
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 1048576, 837.071, 0.187516
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 1246974, 911.784, 0.306682
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 1482910, 286.003, 0.35056
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 1763487, 98.877, 0.387744
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 2097152, 753.578, 0.377311
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 2493948, 475.513, 0.62645
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 2965820, 342.61, 0.640983
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 3526975, 370.868, 0.75392
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 4194304, 2519.66, 0.760317
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 4987896, 685.782, 1.29008
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 5931641, 480.106, 1.30708
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 7053950, 992.888, 1.58434
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 8388608, 1248.03, 1.58878
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 9975792, 1189.53, 2.5792
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 11863283, 1801.92, 2.63138
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 14107900, 957.108, 3.17764
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 16777216, 2285.4, 3.26728
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 19951584, 2221.62, 5.35687
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 23726566, 52.2867, 5.42343
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 28215801, 454.643, 6.52965
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 33554432, 4658.76, 6.69111
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 39903169, 841.607, 10.8832
