# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 1217, 43.0634, 0.000427289
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 1448, 11.5829, 0.000419404
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 1722, 8.63163, 0.000521918
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 2048, 14.2226, 0.000546159
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 2435, 24.0055, 0.0015272
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 2896, 16.0411, 0.00091416
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 3444, 7.1588, 0.00109319
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 4096, 27.2928, 0.00115862
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 4870, 15.8423, 0.0017994
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 5792, 26.4934, 0.0018178
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 6888, 6.60282, 0.00214667
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 8192, 74.8637, 0.00224042
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 9741, 18.829, 0.00361458
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 11585, 10.946, 0.00363707
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 13777, 18.2303, 0.00435642
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 16384, 77.7499, 0.00464294
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 19483, 96.585, 0.00724289
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 23170, 87.4254, 0.00720843
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 27554, 18.3728, 0.00903528
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 32768, 146.986, 0.00942285
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 38967, 60.6413, 0.0148903
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 46340, 60.399, 0.0149429
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 55108, 18.6936, 0.0181935
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 65536, 170.593, 0.0188548
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 77935, 73.2701, 0.0305297
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 92681, 25.4243, 0.0305469
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 110217, 19.8043, 0.0364712
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 131072, 102.951, 0.0388973
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 155871, 287.35, 0.0630355
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 185363, 107.443, 0.063851
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 220435, 158.303, 0.0759696
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 262144, 155.101, 0.0812694
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 311743, 172.985, 0.136743
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 370727, 153.002, 0.139866
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 440871, 85.3106, 0.167134
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 524288, 159.571, 0.180323
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 623487, 571.641, 0.285841
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 741455, 243.314, 0.295801
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 881743, 224.441, 0.346495
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 1048576, 837.071, 0.379564
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 1246974, 911.784, 0.584825
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 1482910, 286.003, 0.586073
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 1763487, 98.877, 0.771754
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 2097152, 753.578, 0.747021
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 2493948, 475.513, 1.16851
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 2965820, 342.61, 1.17945
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 3526975, 370.868, 1.39282
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 4194304, 2519.66, 1.50254
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 4987896, 685.782, 2.40895
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 5931641, 480.106, 2.41781
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 7053950, 992.888, 2.84723
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 8388608, 1248.03, 3.10904
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 9975792, 1189.53, 4.88603
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 11863283, 1801.92, 4.92282
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 14107900, 957.108, 5.82834
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 16777216, 2285.4, 6.35788
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 19951584, 2221.62, 9.97744
hpce.hgp10.fast_fourier_transform_parfor, 6, 8, 23726566, 52.2867, 10.2776
