# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 8388608, 1248.03, 1.04919
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 9975792, 2024.09, 1.81236
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 11863283, 2915.84, 1.88207
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 14107900, 2547.17, 2.20495
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 16777216, 2285.4, 2.15442
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 19951584, 3685.35, 3.68149
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 23726566, 2147.63, 3.87387
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 28215801, 1049.74, 4.50659
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 33554432, 4658.76, 4.48319
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 39903169, 2354.08, 7.58618
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 47453132, 2156.24, 7.95412
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 56431603, 2018.97, 9.1872
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 67108864, 10121.9, 9.19397
